,epoch,loss,energy_mean,energy_std,CI,proposal_width,acceptance_rate,walltime
0,0,0.19623732566833496,1.5721428394317627,0.9213117957115173,-0.44219648625023844,0.7197421789169312,"tensor(0.5137, device='cuda:0')",0.14086736999888672
1,1,0.20550289750099182,1.558424472808838,0.9640254974365234,-0.44219648625023844,0.7032040357589722,"tensor(0.4868, device='cuda:0')",0.0555717339993862
2,2,0.1929720640182495,1.5962224006652832,0.8796331286430359,-0.44219648625023844,0.7125112414360046,"tensor(0.5005, device='cuda:0')",0.05545655300011276
3,3,0.19017446041107178,1.6055809259414673,0.8723867535591125,-0.44219648625023844,0.6989966630935669,"tensor(0.4875, device='cuda:0')",0.053877207999903476
4,4,0.20426860451698303,1.5865001678466797,0.9034200310707092,-0.44219648625023844,0.6923745274543762,"tensor(0.5005, device='cuda:0')",0.05300441500003217
5,5,0.21016879379749298,1.5869412422180176,0.8960832953453064,-0.44219648625023844,0.7042713165283203,"tensor(0.5005, device='cuda:0')",0.0589480429989635
6,6,0.17027486860752106,1.6197054386138916,0.8292407989501953,-0.44219648625023844,0.708118736743927,"tensor(0.4956, device='cuda:0')",0.05158501400001114
7,7,0.1885758638381958,1.5913649797439575,0.8702558875083923,-0.44219648625023844,0.7146949768066406,"tensor(0.4971, device='cuda:0')",0.04967686999953003
8,8,0.20530442893505096,1.5758185386657715,0.9115322232246399,-0.44219648625023844,0.6948850750923157,"tensor(0.4900, device='cuda:0')",0.05096184000103676
9,9,0.18352417647838593,1.5806703567504883,0.8867349624633789,-0.44219648625023844,0.7140679359436035,"tensor(0.5168, device='cuda:0')",0.04954540799917595
10,10,0.167571559548378,1.6034513711929321,0.8435426354408264,-0.44219648625023844,0.7234682440757751,"tensor(0.5085, device='cuda:0')",0.04812192600002163
11,11,0.2427302598953247,1.50416898727417,1.0181947946548462,-0.44219648625023844,0.7158952355384827,"tensor(0.5107, device='cuda:0')",0.04940985999928671
12,12,0.15314501523971558,1.6180696487426758,0.8187398314476013,-0.44219648625023844,0.7188705801963806,"tensor(0.5027, device='cuda:0')",0.05265306600085751
13,13,0.18312019109725952,1.5775789022445679,0.8987307548522949,-0.44219648625023844,0.6940244436264038,"tensor(0.4946, device='cuda:0')",0.05485806800061255
14,14,0.19110934436321259,1.584169626235962,0.8803669810295105,-0.44219648625023844,0.7075167298316956,"tensor(0.5063, device='cuda:0')",0.05004597900006047
15,15,0.17016470432281494,1.5943958759307861,0.8531873226165771,-0.44219648625023844,0.7001715302467346,"tensor(0.4907, device='cuda:0')",0.04769271000077424
16,16,0.2132713347673416,1.5325167179107666,0.9632185697555542,-0.44219648625023844,0.7154662609100342,"tensor(0.5012, device='cuda:0')",0.04906515500078967
17,17,0.17495885491371155,1.5912128686904907,0.8507562279701233,-0.44219648625023844,0.6799123883247375,"tensor(0.4929, device='cuda:0')",0.04800277199865377
18,18,0.19390547275543213,1.597728967666626,0.8505430817604065,-0.44219648625023844,0.7043762803077698,"tensor(0.5149, device='cuda:0')",0.049249981000684784
19,19,0.17672879993915558,1.6046055555343628,0.8303287029266357,-0.44219648625023844,0.7285589575767517,"tensor(0.5134, device='cuda:0')",0.04781196899966744
20,20,0.2143402248620987,1.5523793697357178,0.9297553896903992,-0.44219648625023844,0.7104902863502502,"tensor(0.4939, device='cuda:0')",0.048461897000379395
