,epoch,loss,energy_mean,energy_std,CI,proposal_width,acceptance_rate,walltime
0,0,3.303159475326538,-9.680553436279297,7.159840106964111,18.0,0.1644730567932129,"tensor(0.5093, device='cuda:0')",0.19224519999988843
1,1,3.554062843322754,-9.698002815246582,7.20028018951416,18.0,0.16207464039325714,"tensor(0.4829, device='cuda:0')",0.12235017500279355
2,2,2.693666934967041,-9.5354585647583,7.053611755371094,18.0,0.17026977241039276,"tensor(0.4983, device='cuda:0')",0.10775177200048347
3,3,2.357452869415283,-9.671358108520508,6.994966506958008,18.0,0.16563232243061066,"tensor(0.4927, device='cuda:0')",0.10735244699753821
4,4,2.910163164138794,-9.718048095703125,6.992537975311279,18.0,0.17352764308452606,"tensor(0.5171, device='cuda:0')",0.10730789900117088
5,5,3.0880327224731445,-9.733321189880371,7.043159008026123,18.0,0.16398966312408447,"tensor(0.4985, device='cuda:0')",0.10759247299938579
6,6,2.950972557067871,-9.675682067871094,7.024742126464844,18.0,0.16614733636379242,"tensor(0.4924, device='cuda:0')",0.10741056100232527
7,7,2.7053067684173584,-9.591001510620117,6.86918306350708,18.0,0.1677858829498291,"tensor(0.4829, device='cuda:0')",0.10711006600104156
8,8,2.63773775100708,-9.645696640014648,6.886773586273193,18.0,0.16457821428775787,"tensor(0.4922, device='cuda:0')",0.10701697499825968
9,9,3.0207467079162598,-9.657200813293457,6.979472637176514,18.0,0.1641606241464615,"tensor(0.4937, device='cuda:0')",0.10588753100091708
10,10,2.8329761028289795,-10.006080627441406,6.895923137664795,18.0,0.16816455125808716,"tensor(0.5022, device='cuda:0')",0.10647617399808951
11,11,2.9611129760742188,-9.959354400634766,7.084009170532227,18.0,0.170694962143898,"tensor(0.5051, device='cuda:0')",0.1075999029999366
12,12,2.8871803283691406,-10.24139404296875,6.998451232910156,18.0,0.16373145580291748,"tensor(0.4900, device='cuda:0')",0.10813974000120652
13,13,2.5137486457824707,-10.042739868164062,7.021731376647949,18.0,0.16611137986183167,"tensor(0.5098, device='cuda:0')",0.10796308700082591
14,14,2.766110420227051,-10.046517372131348,6.977974891662598,18.0,0.1669623702764511,"tensor(0.5105, device='cuda:0')",0.10673818099894561
15,15,2.6486873626708984,-10.125115394592285,6.9816083908081055,18.0,0.1698901355266571,"tensor(0.4995, device='cuda:0')",0.10762077199979103
16,16,2.5922141075134277,-10.192166328430176,6.903890132904053,18.0,0.1660354733467102,"tensor(0.5090, device='cuda:0')",0.10722414900010335
17,17,2.486748218536377,-10.21241569519043,6.785212993621826,18.0,0.1661713719367981,"tensor(0.5017, device='cuda:0')",0.10687362700264202
18,18,2.95770001411438,-10.25045394897461,7.006224155426025,18.0,0.16573069989681244,"tensor(0.5022, device='cuda:0')",0.10703083000043989
19,19,3.1169610023498535,-10.546493530273438,7.071455001831055,18.0,0.1654624491930008,"tensor(0.4980, device='cuda:0')",0.10575348000202212
20,20,3.0037734508514404,-10.39006519317627,6.9907026290893555,18.0,0.1689361035823822,"tensor(0.4927, device='cuda:0')",0.10688531900086673
21,21,3.0837950706481934,-10.532886505126953,7.057929992675781,18.0,0.1650051474571228,"tensor(0.5066, device='cuda:0')",0.1067839119968994
22,22,3.0586235523223877,-10.57829761505127,7.069186687469482,18.0,0.16443635523319244,"tensor(0.4929, device='cuda:0')",0.12001936599699548
